"tid","source","path"
"2101","/taxonomy/term/2101","/floorplans/edisto-ii-c6-side-load"
"2102","/taxonomy/term/2102","/elevations/edisto-ii-c6-side-load"
"2103","/taxonomy/term/2103","/floorplans/vista-b"
"2104","/taxonomy/term/2104","/floorplans/vista-c"
"2105","/taxonomy/term/2105","/elevations/vista-b"
"2106","/taxonomy/term/2106","/elevations/vista-c"
"2107","/taxonomy/term/2107","/floorplans/pritchard-d"
"2108","/taxonomy/term/2108","/elevations/pritchard-d"
"2109","/taxonomy/term/2109","/floorplans/julie"
"2110","/taxonomy/term/2110","/floorplans/julie-a2-brick-front"
"2111","/taxonomy/term/2111","/floorplans/julie-a4-full-brick"
"2112","/taxonomy/term/2112","/floorplans/julie-b"
"2113","/taxonomy/term/2113","/floorplans/julie-c2"
"2114","/taxonomy/term/2114","/floorplans/julie-c4"
"2115","/taxonomy/term/2115","/elevations/julie"
"2116","/taxonomy/term/2116","/elevations/julie-a2"
"2117","/taxonomy/term/2117","/elevations/julie-a4"
"2118","/taxonomy/term/2118","/elevations/julie-b"
"2119","/taxonomy/term/2119","/elevations/julie-c2"
"2120","/taxonomy/term/2120","/elevations/julie-c4"
"2121","/taxonomy/term/2121","/floorplans/julie-side-load"
"2122","/taxonomy/term/2122","/floorplans/julie-a2-side-load-brick-front"
"2123","/taxonomy/term/2123","/floorplans/julie-a4-side-load-full-brick"
"2124","/taxonomy/term/2124","/floorplans/julie-b-side-load"
"2125","/taxonomy/term/2125","/floorplans/julie-c2-side-load-brick-front"
"2126","/taxonomy/term/2126","/floorplans/julie-c4-side-load-full-brick"
"2127","/taxonomy/term/2127","/elevations/julie-side-load"
"2128","/taxonomy/term/2128","/elevations/julie-a2-side-load-brick-front"
"2129","/taxonomy/term/2129","/elevations/julie-a4-side-load-full-brick"
"2130","/taxonomy/term/2130","/elevations/julie-b-side-load"
"2131","/taxonomy/term/2131","/elevations/julie-c2-side-load-brick-front"
"2132","/taxonomy/term/2132","/elevations/julie-c4-side-load-full-brick"
"2137","/taxonomy/term/2137","/floorplans/carol-sideload"
"2136","/taxonomy/term/2136","/elevations/magnolia-c3"
"2138","/taxonomy/term/2138","/floorplans/carol-a4-sideload"
"2135","/taxonomy/term/2135","/floorplans/magnolia-c3"
"2133","/taxonomy/term/2133","/floorplans/edisto-g"
"2134","/taxonomy/term/2134","/elevations/edisto-g"
"2139","/taxonomy/term/2139","/floorplans/carol-b-sideload"
"2140","/taxonomy/term/2140","/floorplans/carol-b4-sideload"
"2141","/taxonomy/term/2141","/floorplans/carol-c-sideload"
"2142","/taxonomy/term/2142","/elevations/carol-sideload"
"2143","/taxonomy/term/2143","/elevations/carol-a4-sideload"
"2144","/taxonomy/term/2144","/elevations/carol-b-sideload"
"2145","/taxonomy/term/2145","/elevations/carol-b4-sideload"
"2146","/taxonomy/term/2146","/elevations/carol-c-sideload"
"2147","/taxonomy/term/2147","/communities/maple-way"
"2148","/taxonomy/term/2148","/floorplans/wellington-ii"
"2149","/taxonomy/term/2149","/floorplans/wellington-ii-b"
"2150","/taxonomy/term/2150","/elevations/wellington-ii"
"2151","/taxonomy/term/2151","/elevations/wellington-ii-b"
"2171","/taxonomy/term/2171","/floorplans/caspian"
"2183","/taxonomy/term/2183","/floorplans/crestview-ii-d"
"2177","/taxonomy/term/2177","/floorplans/linwood-d-sideload"
"2175","/taxonomy/term/2175","/floorplans/linwood"
"2172","/taxonomy/term/2172","/floorplans/caspian-b"
"2178","/taxonomy/term/2178","/floorplans/linwood-e-sideload"
"2179","/taxonomy/term/2179","/floorplans/linwood-f-sideload"
"2167","/taxonomy/term/2167","/elevations/porter-ii-c"
"2168","/taxonomy/term/2168","/floorplans/porter-ii-e2-brick-front"
"2176","/taxonomy/term/2176","/floorplans/linwood-b"
"2191","/taxonomy/term/2191","/communities/hillsborough"
"2186","/taxonomy/term/2186","/taxonomy/schools/shaw-heights-elementary"
"2187","/taxonomy/term/2187","/elevations/meritage"
"2188","/taxonomy/term/2188","/floorplans/sonoma-sideload"
"2184","/taxonomy/term/2184","/floorplans/meritage"
"2164","/taxonomy/term/2164","/elevations/porter-c4-full-brick"
"2169","/taxonomy/term/2169","/elevations/porter-ii-e2-brick-front"
"2173","/taxonomy/term/2173","/elevations/caspian"
"2174","/taxonomy/term/2174","/elevations/caspian-b"
"2152","/taxonomy/term/2152","/communities/townhomes-chukker-creek"
"2153","/taxonomy/term/2153","/elevations/mountain-crest-c"
"2154","/taxonomy/term/2154","/elevations/mountain-crest-d-end-unit"
"2155","/taxonomy/term/2155","/floorplans/buckley-ii-e"
"2156","/taxonomy/term/2156","/elevations/buckley-ii-e"
"2157","/taxonomy/term/2157","/floorplans/porter-c4-full-brick"
"2158","/taxonomy/term/2158","/floorplans/porter-d4-full-brick"
"2159","/taxonomy/term/2159","/floorplans/porter-d2-brick-front"
"2160","/taxonomy/term/2160","/floorplans/porter-e2-brick-front"
"2161","/taxonomy/term/2161","/floorplans/porter-ii-c4-full-brick"
"2162","/taxonomy/term/2162","/floorplans/porter-ii-sl-h4-full-brick"
"2194","/taxonomy/term/2194","/communities/livingston-place"
"2170","/taxonomy/term/2170","/elevations/porter-ii-sl-h4-full-brick"
"2195","/taxonomy/term/2195","/floorplans/riverbirch-z"
"2196","/taxonomy/term/2196","/elevations/riverbirch-z"
"2197","/taxonomy/term/2197","/floorplans/preston"
"2198","/taxonomy/term/2198","/floorplans/preston-b"
"2199","/taxonomy/term/2199","/floorplans/preston-d"
"2200","/taxonomy/term/2200","/floorplans/preston-e"
"2201","/taxonomy/term/2201","/elevations/preston"
"2202","/taxonomy/term/2202","/elevations/preston-b"
"2203","/taxonomy/term/2203","/elevations/preston-d"
"2204","/taxonomy/term/2204","/elevations/preston-e"
"2205","/taxonomy/term/2205","/communities/freewoods-park"
